player,team,minute,second,x,y,outcome,body_part,shot_type,first_time,statsbomb_xg,goal,distance,angle,xg_baseline,xg_improved,xg_interactions,diff_baseline_statsbomb,diff_improved_statsbomb,diff_interactions_statsbomb
Denis Suárez Fernández,Barcelona,85,15,109.5,48.5,Saved,Right Foot,Open Play,False,0.383022,0,13.509256086106296,0.4265998694131903,0.1502823153279585,0.14164267965317315,0.14483415417434367,-0.23273968467204148,-0.24137932034682683,-0.2381878458256563
Sanjin Prcić,Levante UD,85,58,100.0,42.7,Blocked,Left Foot,Open Play,False,0.04762016,0,20.18142710513803,0.35585085603906613,0.08068494744270252,0.0637939158446174,0.06631157608998288,0.03306478744270252,0.016173755844617395,0.018691416089982878
Gerard Piqué Bernabéu,Barcelona,87,15,109.4,37.4,Goal,Left Foot,Open Play,False,0.30244762,1,10.914210919713797,0.6331225368054972,0.20726348007819645,0.19883704643122047,0.211107631021055,-0.09518413992180352,-0.10361057356877951,-0.09133998897894496
Sanjin Prcić,Levante UD,90,25,95.0,39.7,Saved,Right Foot,Open Play,False,0.048020724,0,25.001799935204666,0.290694231963885,0.049803585213595736,0.03807178255561502,0.04062269347795019,0.001782861213595735,-0.009948941444384983,-0.007398030522049813
Sofiane Boufal,Celta Vigo,1,49,94.8,29.1,Blocked,Right Foot,Open Play,False,0.023134686,0,27.456328960733263,0.2441527995394303,0.0384232013714385,0.02794538111555047,0.02885933537884833,0.0152885153714385,0.004810695115550469,0.0057246493788483295
Néstor Alejandro Araújo Razo,Celta Vigo,2,23,115.3,37.2,Off T,Head,Open Play,False,0.42998374,0,5.470831746635973,1.1227926541707993,0.3812532451598459,0.17345111031359456,0.14558951871226625,-0.048730494840154126,-0.25653262968640544,-0.28439422128773373
Lionel Andrés Messi Cuccittini,Barcelona,9,34,102.3,37.0,Saved,Left Foot,Open Play,True,0.09813295,0,17.952437160452618,0.39715553719252894,0.1008956444374681,0.12031669894937136,0.12855490277154158,0.0027626944374680995,0.022183748949371362,0.030421952771541583
Ousmane Dembélé,Barcelona,9,36,112.3,31.8,Goal,Left Foot,Open Play,True,0.16101693,1,11.248555462813883,0.4622097018650732,0.18433005254825338,0.23711236526403062,0.22121703258008038,0.02331312254825338,0.07609543526403062,0.06020010258008038
Jordi Alba Ramos,Barcelona,20,39,95.7,50.3,Blocked,Right Foot,Open Play,True,0.06863178,0,26.392802049043596,0.25470812580563085,0.042749714256936425,0.04690886226030171,0.053413130529475196,-0.02588206574306358,-0.02172291773969829,-0.015218649470524807
Maximiliano Gómez González,Celta Vigo,23,54,100.8,41.4,Saved,Right Foot,Open Play,False,0.055137943,0,19.250974001333027,0.3748517794283261,0.08872333521671621,0.07575913764491779,0.08062776223298823,0.03358539221671621,0.020621194644917788,0.02548981923298823
Luis Alberto Suárez Díaz,Barcelona,30,9,101.1,46.2,Off T,Right Foot,Open Play,False,0.07410925,0,19.890952717253146,0.34726001013386104,0.08239142746375665,0.06928052949283414,0.0717403655352825,0.008282177463756646,-0.0048287205071658595,-0.0023688844647175022
Hugo Mallo Novegil,Celta Vigo,39,30,109.3,55.3,Off T,Right Foot,Open Play,True,0.04535478,0,18.670297265978387,0.2295553267661648,0.0856072531719003,0.10430624461582141,0.07907516698195785,0.040252473171900297,0.05895146461582142,0.03372038698195785
Lionel Andrés Messi Cuccittini,Barcelona,44,33,101.9,37.7,Goal,Left Foot,Open Play,False,0.25337613,1,18.245547402037566,0.3930969195384024,0.09808177005254627,0.08064747085423715,0.08467323680073266,-0.15529435994745372,-0.17272865914576283,-0.16870289319926732
Sofiane Boufal,Celta Vigo,49,26,110.1,45.2,Blocked,Left Foot,Open Play,False,0.06126856,0,11.182575731914367,0.5756989738641751,0.19690179262711757,0.1865424725175364,0.19564683524633375,0.13563323262711757,0.1252739125175364,0.13437827524633375
Brais Méndez Portela,Celta Vigo,55,11,99.0,45.8,Off T,Left Foot,Open Play,False,0.09965798,0,21.78623418583395,0.3216956584167742,0.06831020332036704,0.05223579066551091,0.05324137883810931,-0.031347776679632955,-0.047422189334489086,-0.04641660116189068
Luis Alberto Suárez Díaz,Barcelona,59,25,105.9,32.4,Off T,Left Foot,Open Play,False,0.34127867,0,16.017802595861887,0.40139294318870844,0.119738744326911,0.10229029588222413,0.10402908777383818,-0.221539925673089,-0.23898837411777588,-0.23724958222616183
Nélson Cabral Semedo,Barcelona,66,28,107.9,56.5,Saved,Right Foot,Open Play,False,0.049686275,0,20.4611827615121,0.21517027602569974,0.07219050456019442,0.05873082920084376,0.04933202758616521,0.02250422956019442,0.009044554200843755,-0.0003542474138347948
Róbert Mazáň,Celta Vigo,76,26,94.6,27.3,Blocked,Left Foot,Open Play,False,0.024734685,0,28.398063314247334,0.2302863729703584,0.03484507976099675,0.023410391945820726,0.023658761740444238,0.010110394760996753,-0.0013242930541792729,-0.0010759232595557618
Maximiliano Gómez González,Celta Vigo,76,51,114.7,31.4,Wayward,Head,Open Play,False,0.05972825,0,10.101980003939822,0.4125022736127045,0.19658440383432207,0.06361885415719705,0.06477752069487354,0.1368561538343221,0.003890604157197053,0.005049270694873542
Francisco José Beltrán Peinado,Celta Vigo,78,41,107.5,25.8,Blocked,Left Foot,Open Play,False,0.040355004,0,18.917980864775185,0.2596124791489056,0.08526351288450024,0.06767867289840766,0.059445072365845654,0.04490850888450024,0.027323668898407663,0.019090068365845654
Francisco José Beltrán Peinado,Celta Vigo,80,46,102.3,45.9,Saved,Left Foot,Open Play,True,0.051744636,0,18.65743819499344,0.36933627279679565,0.09323152874425665,0.10973639227587832,0.11381404008951027,0.041486892744256654,0.057991756275878326,0.06206940408951027
Brais Méndez Portela,Celta Vigo,82,27,100.7,61.4,Saved,Left Foot,Open Play,False,0.008507477,0,28.817529387509953,0.17121601224090416,0.03224717903826581,0.021277535710188495,0.018400653417821013,0.02373970203826581,0.012770058710188496,0.009893176417821014
Philippe Coutinho Correia,Barcelona,89,25,91.8,28.0,Blocked,Right Foot,Open Play,False,0.021965293,0,30.647022693893124,0.21936956170033628,0.02794960387717461,0.019177797253068,0.020903291968701828,0.00598431087717461,-0.002787495746932,-0.0010620010312981723
Lionel Andrés Messi Cuccittini,Barcelona,91,35,99.1,28.4,Off T,Left Foot,Free Kick,False,0.066200085,0,23.903347045968275,0.26760800264021267,0.054362055252639575,0.09415928387564233,0.08694354449859895,-0.01183802974736043,0.027959198875642327,0.020743459498598946
Ángel Luis Rodríguez Díaz,Getafe,5,9,103.7,48.2,Off T,Right Foot,Open Play,True,0.12042114,0,18.246369501903658,0.35737228824421063,0.0960048347788074,0.11982216899075734,0.12068868135946242,-0.02441630522119259,-0.000598971009242652,0.0002675413594624282
Vitorino Gabriel Pacheco Antunes,Getafe,15,39,91.0,33.7,Wayward,Left Foot,Open Play,True,0.01602747,0,29.67642161716941,0.24004196295763205,0.031062120018438274,0.03042757009999868,0.039989539325761464,0.015034650018438275,0.014400100099998682,0.023962069325761465
Lionel Andrés Messi Cuccittini,Barcelona,19,48,108.5,34.0,Saved,Left Foot,Open Play,True,0.15501873,0,12.971121771072847,0.4979220313271678,0.1634898676154958,0.20828145583877725,0.21529129439565758,0.00847113761549581,0.05326272583877725,0.06027256439565759
Lionel Andrés Messi Cuccittini,Barcelona,19,50,117.0,31.0,Goal,Left Foot,Open Play,True,0.3412828,1,9.486832980505138,0.2791808089883522,0.19221984123113864,0.2457319743330447,0.18086971778978025,-0.14906295876886136,-0.0955508256669553,-0.16041308221021974
Luis Alberto Suárez Díaz,Barcelona,22,12,117.0,52.0,Saved,Right Foot,Open Play,True,0.020744916,0,12.36931687685298,0.1560231465191872,0.14190160762906193,0.1835866287617559,0.11413615445733054,0.12115669162906192,0.1628417127617559,0.09339123845733054
Gerard Piqué Bernabéu,Barcelona,25,30,114.4,35.3,Saved,Left Foot,Open Play,True,0.37003344,0,7.310950690573693,0.7969663289871463,0.29317312684886915,0.39256630641025764,0.4204788748132784,-0.07686031315113084,0.022532866410257646,0.0504454348132784
Luis Alberto Suárez Díaz,Barcelona,28,15,103.6,31.7,Blocked,Right Foot,Open Play,False,0.106208645,0,18.380696395947577,0.35437957211974946,0.09469856894152844,0.08171870182880075,0.08300890614801595,-0.011510076058471569,-0.02448994317119925,-0.02319973885198405
Luis Alberto Suárez Díaz,Barcelona,38,35,100.5,46.9,Goal,Right Foot,Open Play,True,0.046158135,1,20.68477701112584,0.3316739502687228,0.07597081513941886,0.09158762105133805,0.09675378030759366,0.02981268013941886,0.04542948605133805,0.050595645307593654
Mauro Wilney Arambarri Rosa,Getafe,40,28,106.8,35.1,Wayward,Right Foot,Open Play,True,0.13634709,0,14.080127840328725,0.4816448284794108,0.14780281125664632,0.19571022641495459,0.20924124901796418,0.011455721256646317,0.05936313641495458,0.07289415901796417
Ángel Luis Rodríguez Díaz,Getafe,41,7,102.6,43.9,Off T,Right Foot,Open Play,True,0.07770694,0,17.831713322056302,0.39608290490042103,0.1019090977818336,0.12851957604142686,0.13830667614654407,0.0242021577818336,0.050812636041426856,0.06059973614654407
Jaime Mata Arnaiz,Getafe,42,27,118.7,39.4,Goal,Right Foot,Open Play,True,0.9267157,1,1.4317821063276335,0.6979201811098059,0.408703491928175,0.553352877090997,0.4981809784455612,-0.518012208071825,-0.373362822909003,-0.42853472155443884
Mauro Wilney Arambarri Rosa,Getafe,43,46,90.9,45.2,Off T,Right Foot,Open Play,True,0.019396717,0,29.56095397648729,0.2426785873105437,0.031457602176784845,0.03281009742069689,0.0439406232425205,0.012060885176784844,0.01341338042069689,0.0245439062425205
Ángel Luis Rodríguez Díaz,Getafe,48,1,112.8,51.6,Off T,Right Foot,Open Play,False,0.128915,0,13.652838532700812,0.2957079006612312,0.13787993141226462,0.1269253556378972,0.11836148934498325,0.00896493141226462,-0.001989644362102805,-0.010553510655016751
Lionel Andrés Messi Cuccittini,Barcelona,53,12,106.1,31.1,Saved,Right Foot,Open Play,True,0.105519824,0,16.505150711217397,0.3742948673882916,0.11298694756702621,0.14419331884134953,0.140523920835098,0.00746712356702621,0.038673494841349534,0.03500409683509799
Leandro Daniel Cabrera Sasía,Getafe,58,51,111.7,35.9,Saved,Head,Open Play,False,0.09559769,0,9.257429448826493,0.6988244435961443,0.24311394850468881,0.0869604842410732,0.09286530184994356,0.1475162585046888,-0.008637205758926805,-0.0027323881500564418
Vitorino Gabriel Pacheco Antunes,Getafe,59,55,90.0,29.1,Blocked,Left Foot,Open Play,False,0.016284587,0,31.918803235710453,0.21504026708523039,0.024686360789296317,0.015580360061518458,0.017442379197949383,0.008401773789296317,-0.0007042269384815412,0.0011577921979493838
Lionel Andrés Messi Cuccittini,Barcelona,62,15,95.8,30.9,Off T,Left Foot,Free Kick,False,0.06380812,0,25.854400012377006,0.2641092147859207,0.04522956770286184,0.07657871862127748,0.07396926852631336,-0.018578552297138153,0.012770598621277482,0.010161148526313363
Lionel Andrés Messi Cuccittini,Barcelona,74,53,101.3,42.5,Saved,Left Foot,Open Play,True,0.27254462,0,18.866372200293306,0.3801697028906317,0.09211212672111364,0.10830414591497688,0.11628716137757351,-0.18043249327888639,-0.16424047408502312,-0.15625745862242651
Jorge Molina Vidal,Getafe,81,4,107.4,29.0,Blocked,Left Foot,Open Play,False,0.053423654,0,16.726027621644054,0.33334131535239875,0.10819478646469151,0.09027301131377719,0.08598903622651496,0.05477113246469151,0.036849357313777184,0.03256538222651496
Lionel Andrés Messi Cuccittini,Barcelona,82,17,92.9,40.1,Saved,Left Foot,Open Play,False,0.021718958,0,27.100184501216955,0.26848262750221785,0.040352171534889236,0.027911907259585964,0.02983329140919261,0.018633213534889236,0.0061929492595859635,0.008114333409192612
Clément Lenglet,Barcelona,83,48,114.1,38.7,Off T,Head,Open Play,False,0.20262733,0,6.041522986797291,1.079563563332424,0.3615258528015831,0.15935917902811247,0.14073216015295398,0.15889852280158312,-0.04326815097188752,-0.06189516984704602
Lionel Andrés Messi Cuccittini,Barcelona,85,15,88.3,51.0,Off T,Left Foot,Free Kick,False,0.021257285,0,33.55428437621641,0.20563171293880245,0.020979334333766392,0.03171019900883646,0.035438382324707196,-0.000277950666233609,0.01045291400883646,0.014181097324707195
Luis Alberto Suárez Díaz,Barcelona,92,40,115.2,53.4,Blocked,Right Foot,Open Play,False,0.020926522,0,14.233762678926466,0.18361231235722655,0.1230275944812166,0.11014456854008199,0.09317389461061826,0.1021010724812166,0.08921804654008199,0.07224737261061825
Sergio Enrich Ametller,Eibar,4,59,112.3,48.1,Wayward,Right Foot,Open Play,True,0.04933747,0,11.17586685675881,0.46802739177167296,0.1859852455536911,0.2510656876679206,0.23889300631780405,0.1366477755536911,0.2017282176679206,0.18955553631780406
José Ángel Valdés Díaz,Eibar,10,15,97.9,25.5,Blocked,Right Foot,Open Play,False,0.02350293,0,26.432177360179764,0.23182797759379786,0.041979385497300487,0.030992752337791148,0.029971043638200485,0.018476455497300488,0.007489822337791149,0.0064681136382004865
Anaitz Arbilla Zabala,Eibar,15,25,108.2,41.9,Wayward,Head,Open Play,False,0.03793256,0,11.951987282456416,0.5883932541463208,0.186519805805658,0.059957666580129326,0.0669409512424073,0.148587245805658,0.02202510658012933,0.029008391242407304
Luis Alberto Suárez Díaz,Barcelona,18,22,107.2,29.2,Goal,Right Foot,Open Play,False,0.29937577,1,16.747537132366656,0.3373966461376249,0.10825013573012297,0.09561590309434752,0.09304702548648214,-0.191125634269877,-0.20375986690565245,-0.20632874451351785
Gonzalo Escalante,Eibar,23,15,99.3,42.3,Blocked,Left Foot,Open Play,False,0.044801816,0,20.82738581771606,0.3459464061821997,0.07565280291589148,0.05905939137171793,0.061355921488791036,0.030850986915891478,0.014257575371717929,0.016554105488791035
Sergio Enrich Ametller,Eibar,27,44,107.9,43.0,Off T,Head,Open Play,False,0.061336692,0,12.466354719804817,0.557651865660777,0.17602383823504417,0.05535891316371883,0.06161067704564757,0.11468714623504417,-0.005977778836281165,0.0002739850456475734
Sergi Roberto Carnicer,Barcelona,28,42,112.5,48.2,Off T,Head,Open Play,False,0.057245135,0,11.112605455067683,0.46257740953210624,0.18637861551459545,0.05939035183993435,0.061695391788951545,0.12913348051459544,0.0021452168399343496,0.004450256788951543
Fabián Ariel Orellana Valenzuela,Eibar,37,12,95.4,47.8,Off T,Left Foot,Open Play,True,0.020841708,0,25.806975801127873,0.269229006761227,0.04557774324720497,0.047663267633731625,0.05418407286415158,0.02473603524720497,0.026821559633731624,0.03334236486415158
Lionel Andrés Messi Cuccittini,Barcelona,52,23,110.5,30.6,Goal,Left Foot,Open Play,False,0.16109194,1,13.364505228402582,0.39839926528376834,0.14971353848030225,0.13338344927393928,0.13163298802146034,-0.01137840151969774,-0.027708490726060714,-0.02945895197853965
Joan Jordán Moreno,Eibar,53,45,98.7,27.7,Blocked,Right Foot,Open Play,False,0.0331208,0,24.596341191323557,0.2576966033050433,0.05065837772964351,0.038756004555174015,0.037873956441076516,0.01753757772964351,0.005635204555174016,0.004753156441076517
Pedro Bigas Rigo,Eibar,54,30,107.1,31.8,Off T,Left Foot,Open Play,True,0.07896166,0,15.285614151874963,0.40501934339907586,0.12777790561239444,0.15735040047158835,0.15299754757712822,0.048816245612394435,0.07838874047158835,0.07403588757712821
Luis Alberto Suárez Díaz,Barcelona,55,17,111.9,40.9,Saved,Head,Open Play,False,0.22199245,0,8.14984662432367,0.841143418726473,0.28231104322692846,0.10862798549759,0.11195236971869774,0.06031859322692845,-0.11336446450241001,-0.11004008028130227
Philippe Coutinho Correia,Barcelona,56,12,117.0,28.1,Saved,Left Foot,Open Play,True,0.026613489,0,12.2723265927859,0.15869573742940135,0.1432797899265331,0.17634193364457468,0.107999201083535,0.11666630092653309,0.1497284446445747,0.081385712083535
Lionel Andrés Messi Cuccittini,Barcelona,57,38,101.1,37.7,Saved,Left Foot,Open Play,True,0.31420144,0,19.039432764659775,0.3773075242015306,0.09054754322389016,0.10617998104947038,0.11419137662136575,-0.22365389677610983,-0.20802145895052962,-0.20001006337863425
Luis Alberto Suárez Díaz,Barcelona,58,24,115.0,52.2,Goal,Right Foot,Open Play,False,0.087233506,1,13.18483977907961,0.224278696047432,0.13771768368370238,0.12618298631846653,0.1124019166700282,0.05048417768370238,0.038949480318466526,0.025168410670028202
Sergio Enrich Ametller,Eibar,65,0,112.9,37.5,Off T,Head,Open Play,False,0.11836415,0,7.52728370662352,0.8765760812777419,0.29973018235294824,0.11880085800773327,0.11872500241875066,0.18136603235294824,0.00043670800773326635,0.000360852418750654
Gonzalo Escalante,Eibar,70,31,116.7,46.2,Off T,Right Foot,Open Play,True,0.14671001,0,7.023531875061152,0.5918407759844085,0.27140790992448255,0.37422774833167066,0.35738111520865157,0.12469789992448255,0.22751773833167066,0.21067110520865157
Pablo Ezequiel De Blasis,Eibar,73,19,111.0,32.5,Saved,Head,Open Play,False,0.061207097,0,11.715374513859981,0.4888523543277479,0.18013763046381687,0.05683270748426658,0.06011284578635276,0.11893053346381686,-0.004374389515733421,-0.0010942512136472432
Enrique García Martínez,Eibar,78,31,115.9,24.0,Saved,Left Foot,Open Play,False,0.011852009,0,16.516960979550685,0.11517929119978769,0.09681876709863195,0.0779694911463433,0.057489711601669526,0.08496675809863195,0.0661174821463433,0.04563770260166952
Fabián Ariel Orellana Valenzuela,Eibar,78,54,114.9,47.7,Wayward,Right Foot,Open Play,True,0.118807636,0,9.235799911215054,0.47888098842861826,0.21772083183627608,0.2969000663284572,0.27297769539973793,0.09891319583627609,0.17809243032845723,0.15417005939973794
Enrique García Martínez,Eibar,87,44,115.0,48.5,Off T,Right Foot,Open Play,True,0.075088724,0,9.86154146165801,0.41154629162859546,0.2002314848405099,0.27084331783423726,0.23536978529720734,0.1251427608405099,0.19575459383423727,0.16028106129720734
Papa Kouly Diop,Eibar,90,38,94.3,35.9,Blocked,Left Foot,Open Play,False,0.029433312,0,26.024987992312315,0.2761217728531306,0.04485212524291884,0.03164264790871339,0.03317507181328994,0.015418813242918838,0.0022093359087133925,0.003741759813289943
Anaitz Arbilla Zabala,Eibar,91,4,110.5,44.1,Off T,Head,Open Play,False,0.05404861,0,10.34698023579827,0.6386437686210849,0.2171661476945582,0.07401845792661756,0.08064255390873648,0.1631175376945582,0.01996984792661756,0.026593943908736484
Philippe Coutinho Correia,Barcelona,8,49,105.7,32.5,Blocked,Right Foot,Open Play,False,0.07967057,0,16.147445618425223,0.40034452929003317,0.11833365974841085,0.10666219519858966,0.11031016802970153,0.03866308974841086,0.026991625198589664,0.030639598029701537
Luis Alberto Suárez Díaz,Barcelona,23,18,107.1,28.2,Off T,Left Foot,Open Play,True,0.06228635,0,17.48284873812046,0.31251432478866986,0.0999969505176607,0.11845921336555433,0.10328921874177383,0.037710600517660696,0.05617286336555433,0.04100286874177383
Luis Alberto Suárez Díaz,Barcelona,26,14,87.6,35.4,Saved,Right Foot,Free Kick,False,0.026422815,0,32.72491405641886,0.2206168108742506,0.022936464981065028,0.037360553188549736,0.042846804055075335,-0.003486350018934971,0.010937738188549737,0.016423989055075337
Óscar Rodríguez Arnaiz,Leganés,29,11,94.2,27.5,Blocked,Right Foot,Open Play,False,0.02123061,0,28.668623964187745,0.2294750909058483,0.03394663190071074,0.02412572521169127,0.025005840427550424,0.01271602190071074,0.002895115211691269,0.003775230427550423
Luis Alberto Suárez Díaz,Barcelona,30,26,113.0,49.6,Off T,Right Foot,Open Play,True,0.06192511,0,11.881077392223318,0.38141181081763087,0.1676047322768365,0.22330485103481962,0.19357713498151038,0.1056796222768365,0.1613797410348196,0.13165202498151038
Ousmane Dembélé,Barcelona,31,34,106.3,34.2,Goal,Right Foot,Open Play,True,0.24087648,1,14.877163708180401,0.44937683506492104,0.13570985854294704,0.17776087043858826,0.18646801954894685,-0.10516662145705297,-0.06311560956141174,-0.05440846045105316
Philippe Coutinho Correia,Barcelona,44,9,102.2,42.5,Off T,Right Foot,Open Play,True,0.10780322,0,17.97470444819608,0.3982436348997682,0.10076302180715953,0.12690223021870986,0.13809707814704697,-0.007040198192840477,0.019099010218709855,0.030293858147046965
Philippe Coutinho Correia,Barcelona,47,42,104.0,49.3,Off T,Right Foot,Open Play,True,0.11700418,0,18.50648534973618,0.34190857646100503,0.09294936946414063,0.11538590502863932,0.11344328454135279,-0.024054810535859367,-0.0016182749713606753,-0.003560895458647212
Luis Alberto Suárez Díaz,Barcelona,55,31,98.1,35.7,Off T,Right Foot,Open Play,False,0.044688422,0,22.318154045529845,0.3194089145009713,0.06497421054952038,0.052222086542830205,0.05465312768963267,0.02028578854952038,0.007533664542830207,0.009964705689632675
Martin Braithwaite Christensen,Leganés,56,28,114.9,41.5,Goal,Right Foot,Open Play,True,0.57371664,1,5.3160135440008,1.1918704368206603,0.39570768155789077,0.5465237381131233,0.6067299654532718,-0.17800895844210923,-0.02719290188687673,0.03301332545327185
Ousmane Dembélé,Barcelona,58,12,107.5,56.7,Off T,Right Foot,Open Play,False,0.047249768,0,20.860009587725507,0.21364503508926877,0.06955057822542704,0.05619336125601663,0.047190019868415034,0.022300810225427042,0.008943593256016631,-5.9748131584963504e-05
Óscar Rodríguez Arnaiz,Leganés,60,47,91.5,35.0,Saved,Right Foot,Free Kick,False,0.0428834,0,28.935272592460574,0.24801104138427502,0.03349450351645834,0.057706610262294164,0.060628857560610025,-0.009388896483541659,0.014823210262294162,0.017745457560610023
Youssef En-Nesyri,Leganés,61,45,104.1,61.6,Blocked,Left Foot,Open Play,False,0.0059025567,0,26.82107380400718,0.16339178855479813,0.03875173623412911,0.026414839561503357,0.021223093088554745,0.03284917953412911,0.020512282861503358,0.015320536388554747
Martin Braithwaite Christensen,Leganés,67,6,86.8,45.5,Off T,Right Foot,Open Play,False,0.025865955,0,33.6524887638344,0.21384105249057664,0.02089332113805506,0.013617016348468007,0.0168763387562477,-0.00497263386194494,-0.012248938651531992,-0.008989616243752298
Lionel Andrés Messi Cuccittini,Barcelona,70,21,96.2,46.6,Saved,Left Foot,Open Play,False,0.0402071,0,24.698178070456937,0.28411288860218165,0.05101965575991932,0.03687143493831788,0.03772599193941156,0.010812555759919316,-0.0033356650616821193,-0.0024811080605884397
Luis Alberto Suárez Díaz,Barcelona,70,23,117.0,36.0,Goal,Left Foot,Open Play,True,0.47276723,1,5.0,1.084661496010567,0.38620274493640727,0.5174851114318938,0.550695138872748,-0.08656448506359271,0.04471788143189381,0.07792790887274803
Luis Alberto Suárez Díaz,Barcelona,78,21,107.3,38.3,Saved,Right Foot,Open Play,True,0.17502779,0,12.813274366843164,0.5524896257465768,0.170663031122718,0.2299022118512913,0.25711222333702555,-0.004364758877281993,0.05487442185129132,0.08208443333702556
Lionel Andrés Messi Cuccittini,Barcelona,91,34,107.5,33.7,Goal,Right Foot,Open Play,False,0.14919198,1,13.997856978837866,0.4646454430448968,0.14740300350194424,0.13877721252987865,0.14664710297127817,-0.001788976498055761,-0.01041476747012135,-0.0025448770287218314
Ivan Rakitić,Barcelona,94,48,98.3,32.1,Off T,Left Foot,Open Play,True,0.03263492,0,23.09328906847182,0.29651822871656713,0.05965398047154854,0.06527309759262848,0.06946751867231947,0.02701906047154854,0.03263817759262848,0.03683259867231947
Luis Alberto Suárez Díaz,Barcelona,96,23,107.2,34.4,Saved,Right Foot,Open Play,True,0.087803885,0,13.971399357258383,0.4758655475878025,0.14866573239334346,0.19690201432560153,0.20777109560225832,0.060861847393343466,0.10909812932560153,0.11996721060225832
Aleix García Serrano,Girona,0,24,93.4,41.5,Blocked,Right Foot,Open Play,False,0.019790472,0,26.6422596639249,0.2726304646832927,0.042237171109509225,0.0313059624942061,0.03383325740537782,0.022446699109509225,0.0115154904942061,0.01404278540537782
Nélson Cabral Semedo,Barcelona,8,54,106.4,47.2,Goal,Left Foot,Open Play,True,0.18961194,1,15.388307249337071,0.4192000655511072,0.1277012937562951,0.157378980625511,0.1575702508358031,-0.0619106462437049,-0.032232959374489,-0.03204168916419692
Pedro Alcalá Guirado,Girona,13,36,113.3,45.7,Off T,Head,Open Play,False,0.116277054,0,8.796590248499703,0.6539773280693653,0.24597926953479352,0.08814813436772265,0.09251952035056463,0.1297022155347935,-0.028128919632277358,-0.023757533649435378
Philippe Coutinho Correia,Barcelona,15,3,105.3,32.9,Saved,Right Foot,Open Play,False,0.41482452,0,16.324827717314513,0.4019865303603747,0.11664376539396609,0.10487602048260838,0.108958284727191,-0.2981807546060339,-0.30994849951739156,-0.305866235272809
Lionel Andrés Messi Cuccittini,Barcelona,22,30,97.6,45.8,Off T,Left Foot,Open Play,False,0.04622492,0,23.138712150852307,0.30435304563981663,0.05969488727157653,0.044468063991033466,0.045415768800318466,0.013469967271576525,-0.001756856008966537,-0.0008091511996815362
Lionel Andrés Messi Cuccittini,Barcelona,30,4,98.2,34.3,Blocked,Left Foot,Free Kick,False,0.08718545,0,22.532864886649453,0.3122496850207806,0.06342565996828865,0.11208142443801729,0.10928911848850448,-0.023759790031711345,0.02489597443801729,0.02210366848850448
Cristian Portugués Manzanera,Girona,31,42,101.7,39.9,Off T,Head,Open Play,False,0.04816221,0,18.300273222004087,0.3947800768891707,0.09770641103387975,0.0255596807403536,0.02788616933447159,0.049544201033879756,-0.022602529259646398,-0.020276040665528405
Bernardo José Espinosa Zúñiga,Girona,35,4,114.3,39.0,Saved,Head,Open Play,False,0.15537506,0,5.787054518492117,1.1219744077415048,0.3738431192471639,0.16823517729470472,0.14419503754570365,0.2184680592471639,0.01286011729470471,-0.011180022454296362
Juan Pedro Ramírez López,Girona,35,20,102.6,42.5,Blocked,Left Foot,Open Play,False,0.06128772,0,17.578680269007688,0.40682243197838686,0.10486599270069616,0.08739904113747905,0.0920351667968932,0.04357827270069616,0.026111321137479056,0.03074744679689321
Cristhian Ricardo Stuani Curbelo,Girona,41,21,108.3,52.4,Saved,Right Foot,Open Play,True,0.09752535,0,17.0484603410396,0.29960218141970174,0.10310191806344479,0.1294404113724146,0.11015894308630134,0.005576568063444795,0.03191506137241461,0.01263359308630134
Pere Pons Riera,Girona,41,22,112.3,43.7,Blocked,Right Foot,Open Play,True,0.2613187,0,8.542833253669421,0.7576308782007504,0.26371208890754455,0.36632429481787376,0.40853144900630084,0.002393388907544536,0.10500559481787375,0.14721274900630082
Alejandro Granell Nogué,Girona,44,59,90.1,41.5,Off T,Left Foot,Open Play,False,0.026189543,0,29.937601774357283,0.24300753016018525,0.030358571358327095,0.01991656487911184,0.022246412675214988,0.004169028358327095,-0.006272978120888159,-0.003943130324785011
Lionel Andrés Messi Cuccittini,Barcelona,46,3,91.5,53.4,Off T,Left Foot,Free Kick,False,0.028214965,0,31.49301509858972,0.2100766103072958,0.025629165204712152,0.03994025157568199,0.04103030526864562,-0.002585799795287849,0.01172528657568199,0.012815340268645621
Cristhian Ricardo Stuani Curbelo,Girona,49,36,112.6,51.4,Saved,Right Foot,Open Play,False,0.16313429,0,13.591173606425608,0.30622678767505057,0.1394323936290302,0.1286989766504928,0.12099166711771821,-0.023701896370969783,-0.034435313349507196,-0.04214262288228178
Cristhian Ricardo Stuani Curbelo,Girona,54,25,104.0,33.2,Saved,Right Foot,Open Play,False,0.11613615,0,17.385051049680584,0.38521970479941997,0.10530724886908885,0.09283825822216714,0.0963899944078304,-0.010828901130911145,-0.023297891777832855,-0.019746155592169592
Lionel Andrés Messi Cuccittini,Barcelona,54,37,99.9,30.1,Blocked,Left Foot,Open Play,False,0.034527913,0,22.405802819805402,0.2924791604977702,0.06338882018561963,0.04770879375061223,0.04669080590073116,0.02886090718561963,0.013180880750612231,0.012162892900731158
Lionel Andrés Messi Cuccittini,Barcelona,59,42,105.1,28.2,Blocked,Left Foot,Open Play,False,0.034187198,0,19.00657780874822,0.30383659286295384,0.08688077976108638,0.06941162378866723,0.0651520665338223,0.05269358176108638,0.03522442578866723,0.0309648685338223
